Letterboxd list export v7
Date,Name,Tags,URL,Description
46,Mirror Mirror,2012,https://boxd.it/awA,April 2012
47,Chimpanzee,2012,https://boxd.it/2oFK,April 2012
48,The Pirates! In an Adventure with Scientists!,2012,https://boxd.it/2p1w,May 2012
49,The Avengers,2012,https://boxd.it/1xFW,"May 2012

My first PG-13 movie in theaters"
50,Battleship,2012,https://boxd.it/QZ0,May 2012
51,The Lorax,2012,https://boxd.it/2w9M,May 2012
52,Men in Black 3,2012,https://boxd.it/103U,June 2012
53,Madagascar 3: Europe's Most Wanted,2012,https://boxd.it/2NF6,June 2012
54,Brave,2012,https://boxd.it/bVG,June 2012
55,The Amazing Spider-Man,2012,https://boxd.it/27PI,July 2012
56,Diary of a Wimpy Kid: Dog Days,2012,https://boxd.it/2TG0,August 2012
57,ParaNorman,2012,https://boxd.it/2FuY,August 2012
58,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,September 2012 (IMAX re-release)
59,Finding Nemo,2003,https://boxd.it/72i,September 2012 (3D re-release)
60,Hotel Transylvania,2012,https://boxd.it/2DF6,September 2012
61,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,October 2012 (some sort of re-release)
62,Wreck-It Ralph,2012,https://boxd.it/2TTS,November 2012
63,Quantum of Solace,2008,https://boxd.it/1Vs8,November 2012 (I was only 8 and have no memory of this; my mom told me I was taken to see it and I don't know if I believe her)
64,Rise of the Guardians,2012,https://boxd.it/2PXw,November 2012
65,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,December 2012
66,"Monsters, Inc.",2001,https://boxd.it/2a46,December 2012 (3D re-release)
67,Escape from Planet Earth,2013,https://boxd.it/2dXy,February 2013
68,Oz the Great and Powerful,2013,https://boxd.it/2cAI,March 2013
69,The Croods,2013,https://boxd.it/FRE,March 2013
70,Iron Man 3,2013,https://boxd.it/2cBQ,May 2013
71,Star Trek Into Darkness,2013,https://boxd.it/uYE,May 2013
72,Epic,2013,https://boxd.it/3SNm,May 2013
73,Man of Steel,2013,https://boxd.it/FRk,June 2013
74,Monsters University,2013,https://boxd.it/bQm,June 2013
75,Despicable Me 2,2013,https://boxd.it/3gg0,July 2013
76,Turbo,2013,https://boxd.it/2Hzw,July 2013
77,The Smurfs 2,2013,https://boxd.it/2HvO,August 2013
78,Cloudy with a Chance of Meatballs 2,2013,https://boxd.it/3GMw,September 2013
79,Free Birds,2013,https://boxd.it/5oi8,November 2013
80,Thor: The Dark World,2013,https://boxd.it/2DqA,November 2013
81,Frozen,2013,https://boxd.it/3GNa,November 2013
82,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,December 2013
83,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,December 2013
84,The Nut Job,2014,https://boxd.it/6IWa,January 2014
85,The Lego Movie,2014,https://boxd.it/4pDO,February 2014
86,Mr. Peabody & Sherman,2014,https://boxd.it/2TRM,March 2014
87,Noah,2014,https://boxd.it/34QA,March 2014
88,Muppets Most Wanted,2014,https://boxd.it/4Cti,March 2014
89,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,April 2014
90,Chicken Run,2000,https://boxd.it/20Xg,
91,Bears,2014,https://boxd.it/6o5g,April 2014
92,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,May 2014
93,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,May 2014
94,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,June 2014
95,Rio 2,2014,https://boxd.it/5jfy,June 2014
96,Transformers: Age of Extinction,2014,https://boxd.it/3d1m,July 2014
97,Earth to Echo,2014,https://boxd.it/71uO,July 2014
98,Guardians of the Galaxy,2014,https://boxd.it/3VH2,August 2014
99,Teenage Mutant Ninja Turtles,2014,https://boxd.it/3oAs,August 2014
100,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,https://boxd.it/6uQM,October 2014
101,Ghostbusters,1984,https://boxd.it/g2w,
102,Big Hero 6,2014,https://boxd.it/5rje,November 2014
103,Penguins of Madagascar,2014,https://boxd.it/89tc,November 2014
104,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU,December 2014
105,Night at the Museum: Secret of the Tomb,2014,https://boxd.it/5x3m,December 2014
106,Paddington,2014,https://boxd.it/3RKw,January 2015
107,The SpongeBob Movie: Sponge Out of Water,2015,https://boxd.it/6JxU,February 2015
108,Home,2015,https://boxd.it/6JxA,March 2015
109,Monkey Kingdom,2015,https://boxd.it/9m0Y,April 2015
110,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,May 2015
111,Tomorrowland,2015,https://boxd.it/4YaC,May 2015
112,Jurassic World,2015,https://boxd.it/4n0g,June 2015
113,Inside Out,2015,https://boxd.it/4KHC,June 2015
114,Minions,2015,https://boxd.it/6jCO,July 2015
115,Ant-Man,2015,https://boxd.it/3vmW,July 2015
116,Mission: Impossible – Rogue Nation,2015,https://boxd.it/5rI4,August 2015
117,Goosebumps,2015,https://boxd.it/7Bp6,October 2015
118,Spectre,2015,https://boxd.it/6bXY,November 2015
119,The Peanuts Movie,2015,https://boxd.it/6Jci,November 2015
120,The Good Dinosaur,2015,https://boxd.it/3AD4,November 2015
121,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,December 2015
122,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,January 2016
123,My Big Fat Greek Wedding 2,2016,https://boxd.it/9DE2,
124,Zootopia,2016,https://boxd.it/84xS,March 2016
125,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,March 2016
126,The Jungle Book,2016,https://boxd.it/8wjk,April 2016
127,Captain America: Civil War,2016,https://boxd.it/89Ja,May 2016
128,X-Men: Apocalypse,2016,https://boxd.it/7eJi,May 2016
129,Finding Dory,2016,https://boxd.it/4aAA,June 2016
130,The Angry Birds Movie,2016,https://boxd.it/4PBu,June 2016
131,Central Intelligence,2016,https://boxd.it/9DFE,July 2016
132,The BFG,2016,https://boxd.it/81cs,July 2016
133,The Secret Life of Pets,2016,https://boxd.it/aJ5E,July 2016
134,Ghostbusters,2016,https://boxd.it/Vm8,July 2016
135,Star Trek Beyond,2016,https://boxd.it/5Ik4,July 2016
136,Suicide Squad,2016,https://boxd.it/9row,August 2016
137,Pete's Dragon,2016,https://boxd.it/9hza,August 2016
138,Kubo and the Two Strings,2016,https://boxd.it/a4wE,August 2016
139,Sully,2016,https://boxd.it/cD8Q,September 2016
140,Miss Peregrine's Home for Peculiar Children,2016,https://boxd.it/8KPu,October 2016
141,Middle School: The Worst Years of My Life,2016,https://boxd.it/cP3S,October 2016
142,Max Steel,2016,https://boxd.it/8T5A,October 2016
143,Doctor Strange,2016,https://boxd.it/8MH8,November 2016
144,Trolls,2016,https://boxd.it/4p8Q,November 2016
145,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,November 2016
146,Moana,2016,https://boxd.it/8tfY,November 2016
147,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,December 2016
148,Arrival,2016,https://boxd.it/aNGk,December 2016
149,Sing,2016,https://boxd.it/b5EQ,December 2016
150,Hidden Figures,2016,https://boxd.it/dgS4,January 2017
151,Lo and Behold: Reveries of the Connected World,2016,https://boxd.it/cfuo,January 2017
152,The Lego Batman Movie,2017,https://boxd.it/azp0,February 2017
153,The Great Wall,2016,https://boxd.it/a04c,February 2017
154,Kong: Skull Island,2017,https://boxd.it/9ewM,March 2017
155,Beauty and the Beast,2017,https://boxd.it/ar0c,March 2017
156,Power Rangers,2017,https://boxd.it/9KKc,March 2017
157,Born in China,2016,https://boxd.it/bZG4,April 2017
158,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,May 2017
159,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,"May 29, 2017"
160,Wonder Woman,2017,https://boxd.it/9roG,"June 5, 2017"
161,Cars 3,2017,https://boxd.it/7IPq,"June 22, 2017"
162,Despicable Me 3,2017,https://boxd.it/azpu,"July 2, 2017"
163,Baby Driver,2017,https://boxd.it/bhF2,"July 4, 2017

My first R movie in theaters"
164,Spider-Man: Homecoming,2017,https://boxd.it/aboM,"July 7, 2017"
165,Logan Lucky,2017,https://boxd.it/dZrs,
166,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,"August 26, 2017 (3D re-release)"
167,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,September 2017 (re-release)
168,The Lego Ninjago Movie,2017,https://boxd.it/8lEw,September 2017
169,Thor: Ragnarok,2017,https://boxd.it/8MHi,November 2017
170,Murder on the Orient Express,2017,https://boxd.it/dHjA,
171,Justice League,2017,https://boxd.it/4w68,
172,Wonder,2017,https://boxd.it/ekeY,
173,Coco,2017,https://boxd.it/bYJQ,
174,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
175,Jumanji: Welcome to the Jungle,2017,https://boxd.it/bUeE,
176,Darkest Hour,2017,https://boxd.it/dZZa,
177,The Greatest Showman,2017,https://boxd.it/acjI,
178,The Post,2017,https://boxd.it/fTeG,
179,Paddington 2,2017,https://boxd.it/bCF8,
180,Black Panther,2018,https://boxd.it/8MHs,
181,Early Man,2018,https://boxd.it/dwyu,
182,A Wrinkle in Time,2018,https://boxd.it/el46,
183,Tomb Raider,2018,https://boxd.it/bgbA,
184,Ready Player One,2018,https://boxd.it/aZes,
185,Avengers: Infinity War,2018,https://boxd.it/9vEe,
186,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
187,Incredibles 2,2018,https://boxd.it/7IPg,
188,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
189,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
190,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
191,Teen Titans Go! To the Movies,2018,https://boxd.it/h13o,
192,Christopher Robin,2018,https://boxd.it/eSj4,
193,BlacKkKlansman,2018,https://boxd.it/hxL8,
194,The House with a Clock in Its Walls,2018,https://boxd.it/gARw,
195,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
196,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
197,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
198,Bumblebee,2018,https://boxd.it/f21O,
199,Mary Poppins Returns,2018,https://boxd.it/e4nU,
200,Holmes & Watson,2018,https://boxd.it/f6tM,
201,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
202,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
203,Captain Marvel,2019,https://boxd.it/9vSA,
204,Pet Sematary,2019,https://boxd.it/4W0q,
205,Penguins,2019,https://boxd.it/ioTa,
206,Avengers: Endgame,2019,https://boxd.it/9vE4,
207,Shazam!,2019,https://boxd.it/8WBu,
208,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
209,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
210,Superpower Dogs,2019,https://boxd.it/legI,
211,Toy Story 4,2019,https://boxd.it/9ALu,
212,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
213,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,
214,Blinded by the Light,2019,https://boxd.it/jrYO,
215,Jojo Rabbit,2019,https://boxd.it/iEBG,
216,Terminator: Dark Fate,2019,https://boxd.it/96YI,
217,Ford v Ferrari,2019,https://boxd.it/ce74,
218,Knives Out,2019,https://boxd.it/jWEA,
219,Frozen II,2019,https://boxd.it/aPvo,
220,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
221,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
222,1917,2019,https://boxd.it/jj4y,
223,Parasite,2019,https://boxd.it/hTha,THE MOST IMPORTANT theater experience of my life for a multitude of reasons
224,Little Women,2019,https://boxd.it/aSVk,
225,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
226,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
227,Onward,2020,https://boxd.it/io92,
228,Jurassic Park,1993,https://boxd.it/2aA2,First movie after the initial COVID shutdown
229,The Dark Knight,2008,https://boxd.it/2b0k,
230,Pulp Fiction,1994,https://boxd.it/29Pq,
231,Shrek,2001,https://boxd.it/29zi,
232,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
233,Inception,2010,https://boxd.it/1skk,
234,Tenet,2020,https://boxd.it/leq4,
235,Akira,1988,https://boxd.it/2b1i,
236,The Exorcist,1973,https://boxd.it/1Yoo,
237,On the Rocks,2020,https://boxd.it/l8aY,
238,Promising Young Woman,2020,https://boxd.it/loRE,
239,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
240,Land,2021,https://boxd.it/m5b2,
241,Judas and the Black Messiah,2021,https://boxd.it/lsew,
242,Minari,2020,https://boxd.it/mL9M,
243,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
244,Nomadland,2020,https://boxd.it/lnRy,
245,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
246,Chaos Walking,2021,https://boxd.it/ey2M,
247,The Father,2020,https://boxd.it/m8Ie,
248,Nobody,2021,https://boxd.it/mLqS,
249,Cruella,2021,https://boxd.it/bbKg,
250,A Quiet Place Part II,2020,https://boxd.it/iTx0,
251,In the Heights,2021,https://boxd.it/gLhu,
252,Milk,2008,https://boxd.it/1WZC,
253,The Sparks Brothers,2021,https://boxd.it/tboq,
254,Zola,2020,https://boxd.it/jEWQ,
255,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu,
256,Black Widow,2021,https://boxd.it/hWV8,
257,Old,2021,https://boxd.it/npKI,
258,Pig,2021,https://boxd.it/nzoW,
259,Weathering with You,2019,https://boxd.it/kPxE,
260,Jungle Cruise,2021,https://boxd.it/g4YK,
261,The Green Knight,2021,https://boxd.it/kuy2,
262,The Suicide Squad,2021,https://boxd.it/fw6O,
263,Candyman,2021,https://boxd.it/kHFg,
264,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
265,Malignant,2021,https://boxd.it/mViE,
266,The Card Counter,2021,https://boxd.it/nTH0,
267,Titane,2021,https://boxd.it/nlQC,
268,Spirited Away,2001,https://boxd.it/2b4m,
269,Scream,1996,https://boxd.it/24EC,
270,The Worst Person in the World,2021,https://boxd.it/oyws,
271,The Power of the Dog,2021,https://boxd.it/m99E,
272,Dune,2021,https://boxd.it/fA7G,
273,The Hand of God,2021,https://boxd.it/r5uI,
274,Last Night in Soho,2021,https://boxd.it/lbJC,
275,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
276,Halloween Kills,2021,https://boxd.it/mxzG,
277,No Time to Die,2021,https://boxd.it/cPX2,
278,Mass,2021,https://boxd.it/eYAA,
279,Spencer,2021,https://boxd.it/qPMG,
280,Belle,2021,https://boxd.it/tbEe,
281,Belfast,2021,https://boxd.it/tefG,
282,Eternals,2021,https://boxd.it/j36o,
283,C'mon C'mon,2021,https://boxd.it/nrI0,
284,Venom: Let There Be Carnage,2021,https://boxd.it/llco,
285,Benedetta,2021,https://boxd.it/gdNQ,
286,The Matrix,1999,https://boxd.it/2a1m,
287,Nightmare Alley,2021,https://boxd.it/m0HC,
288,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
289,Ghostbusters: Afterlife,2021,https://boxd.it/f4Pw,
290,The Matrix Resurrections,2021,https://boxd.it/n87k,
291,Licorice Pizza,2021,https://boxd.it/qTKY,
292,West Side Story,2021,https://boxd.it/iwt0,
293,Red Rocket,2021,https://boxd.it/sGpi,
294,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
295,The King's Man,2021,https://boxd.it/h714,
296,Memoria,2021,https://boxd.it/iwtE,Biggest flex of the list lol
297,Drive My Car,2021,https://boxd.it/sv94,
298,Scream,2022,https://boxd.it/o0lg,
299,Parallel Mothers,2021,https://boxd.it/sOP4,
300,Do the Right Thing,1989,https://boxd.it/29gA,
301,Death on the Nile,2022,https://boxd.it/ifpg,
302,Wild at Heart,1990,https://boxd.it/2aii,
303,The Godfather,1972,https://boxd.it/2aNK,
304,The Batman,2022,https://boxd.it/eDGs,
305,After Yang,2021,https://boxd.it/lx5a,
306,Cyrano,2021,https://boxd.it/rnri,
307,Flee,2021,https://boxd.it/ponM,
308,King Richard,2021,https://boxd.it/mJZ2,
309,X,2022,https://boxd.it/sxVa,
310,Princess Mononoke,1997,https://boxd.it/2b4w,
311,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
312,Blue Velvet,1986,https://boxd.it/29BI,
313,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,
314,Wings of Desire,1987,https://boxd.it/2b26,
315,The Northman,2022,https://boxd.it/nK2s,
316,Brokeback Mountain,2005,https://boxd.it/2b2q,
317,Petite Maman,2021,https://boxd.it/s6je,
318,Vortex,2021,https://boxd.it/uoni,
319,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
320,Inland Empire,2006,https://boxd.it/28d6,
321,Men,2022,https://boxd.it/tlc0,
322,Top Gun: Maverick,2022,https://boxd.it/cjr4,
323,Crimes of the Future,2022,https://boxd.it/uTuY,
324,Hoop Dreams,1994,https://boxd.it/1Opc,
325,The Thing,1982,https://boxd.it/294O,
326,The Black Phone,2021,https://boxd.it/sqFE,
327,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
328,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,
329,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
330,Nope,2022,https://boxd.it/sDCe,
331,Y Tu Mamá También,2001,https://boxd.it/28QM,
332,Lost Highway,1997,https://boxd.it/29Wc,
333,City of God,2002,https://boxd.it/2a2a,
334,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
335,Coraline,2009,https://boxd.it/1NhQ,
336,Three Thousand Years of Longing,2022,https://boxd.it/kmoy,
337,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
338,Jaws,1975,https://boxd.it/2a5e,
339,Three Colours: White,1994,https://boxd.it/2b7A,
340,Three Colours: Blue,1993,https://boxd.it/2b7K,
341,Three Colours: Red,1994,https://boxd.it/2b7q,
342,Don't Worry Darling,2022,https://boxd.it/mViu,
343,Pearl,2022,https://boxd.it/zPbe,
344,In the Mood for Love,2000,https://boxd.it/29tE,
345,Bros,2022,https://boxd.it/mJZw,
346,Triangle of Sadness,2022,https://boxd.it/hXlq,
347,House,1977,https://boxd.it/1vsm,
348,Pan's Labyrinth,2006,https://boxd.it/28No,
349,Moonage Daydream,2022,https://boxd.it/A8Co,
350,Sick,2022,https://boxd.it/vgBI,
351,Plan 75,2022,https://boxd.it/Ac0I,
352,A Human Position,2022,https://boxd.it/yOeu,
353,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
354,Close,2022,https://boxd.it/y4qa,
355,No Bears,2022,https://boxd.it/ANxk,
356,Paloma,2022,https://boxd.it/vws8,
357,Glass Onion,2022,https://boxd.it/oCkK,
358,Breathless,1960,https://boxd.it/2aIK,
359,Women Talking,2022,https://boxd.it/tdq4,
360,Godland,2022,https://boxd.it/Ag9E,
361,Jennifer's Body,2009,https://boxd.it/1Efw,
362,All Jacked Up and Full of Worms,2022,https://boxd.it/BEPm,
363,The Inspection,2022,https://boxd.it/vBFm,
364,She Said,2022,https://boxd.it/vBaI,
365,White Noise,2022,https://boxd.it/rXgK,
366,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
367,Decision to Leave,2022,https://boxd.it/qp9e,
368,The Cornshukker,1997,https://boxd.it/fMt0,
369,Halloween,1978,https://boxd.it/2wRu,
370,TÁR,2022,https://boxd.it/uNIA,
371,The Maltese Falcon,1941,https://boxd.it/29c4,
372,North by Northwest,1959,https://boxd.it/2aRM,
373,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
374,RRR,2022,https://boxd.it/ljDs,
375,Bones and All,2022,https://boxd.it/tLd4,
376,Black Adam,2022,https://boxd.it/fup0,
377,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
378,The Menu,2022,https://boxd.it/lScm,
379,The Fabelmans,2022,https://boxd.it/ugoM,
380,Funny Pages,2022,https://boxd.it/lrlm,
381,Tangerine,2015,https://boxd.it/9QRe,
382,All About My Mother,1999,https://boxd.it/2b9c,
383,Batman Returns,1992,https://boxd.it/2awa,
384,Empire of Light,2022,https://boxd.it/uGpm,
385,The Whale,2022,https://boxd.it/tw4c,
386,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
387,The Handmaiden,2016,https://boxd.it/948A,
388,Everest,1998,https://boxd.it/1Btg,
389,The Apartment,1960,https://boxd.it/2aGE,
390,Aftersun,2022,https://boxd.it/Arw0,
391,Babylon,2022,https://boxd.it/mM02,
392,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
393,"Synecdoche, New York",2008,https://boxd.it/23zw,
394,Total Recall,1990,https://boxd.it/29qK,
395,Broker,2022,https://boxd.it/rDUU,
396,M3GAN,2022,https://boxd.it/jxmG,
397,Plane,2023,https://boxd.it/o0lq,
398,Saint Omer,2022,https://boxd.it/yShC,
399,Holy Spider,2022,https://boxd.it/xBn2,
400,Skinamarink,2022,https://boxd.it/ByDO,
401,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
402,Moonstruck,1987,https://boxd.it/27zg,
403,Infinity Pool,2023,https://boxd.it/oPSK,
404,Knock at the Cabin,2023,https://boxd.it/npL2,
405,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
406,Cocaine Bear,2023,https://boxd.it/ugw2,
407,All Quiet on the Western Front,2022,https://boxd.it/H08,
408,Burning,2018,https://boxd.it/hHUa,
409,Return to Seoul,2022,https://boxd.it/zXDg,
410,Scream VI,2023,https://boxd.it/zdfW,
411,Shazam! Fury of the Gods,2023,https://boxd.it/lV0S,
412,John Wick: Chapter 4,2023,https://boxd.it/mh48,
413,Beau Is Afraid,2023,https://boxd.it/u2gE,
414,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,
415,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
416,Body Parts,2022,https://boxd.it/xBZg,
417,The Big Lebowski,1998,https://boxd.it/2b6C,
418,Sisu,2022,https://boxd.it/vHpu,
419,The Fly,1986,https://boxd.it/1YIe,
420,Being John Malkovich,1999,https://boxd.it/2ahu,
421,Polite Society,2023,https://boxd.it/AU9u,
422,Syndromes and a Century,2006,https://boxd.it/1qHQ,
423,Return of the Jedi,1983,https://boxd.it/27Vm,
424,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
425,Past Lives,2023,https://boxd.it/oNB8,
426,Ponyo,2008,https://boxd.it/1S0A,
427,The Wizard of Oz,1939,https://boxd.it/29Xu,
428,The Blackening,2022,https://boxd.it/C6VM,
429,Shooting Stars,2023,https://boxd.it/AEgu,
430,Air,2023,https://boxd.it/Arlc,
431,Joy Ride,2023,https://boxd.it/wEeK,
432,Waiting for the Light to Change,2022,https://boxd.it/CNkk,
433,Shoplifters,2018,https://boxd.it/ifY6,
434,Melancholia,2011,https://boxd.it/bPI,
435,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
436,The Flash,2023,https://boxd.it/9twC,
437,Wild Things,1998,https://boxd.it/29Zq,
438,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
439,Elemental,2023,https://boxd.it/ASiE,
440,Transformers: Rise of the Beasts,2023,https://boxd.it/oQTa,
441,Asteroid City,2023,https://boxd.it/s3ds,
442,Talk to Me,2022,https://boxd.it/C6uQ,
443,Indiana Jones and the Dial of Destiny,2023,https://boxd.it/b8vM,
444,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
445,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/l7zS,
446,Oppenheimer,2023,https://boxd.it/wUow,
447,Barbie,2023,https://boxd.it/bCLK,
448,Gran Turismo,2023,https://boxd.it/B2lS,
449,Circus Maximus,2023,https://boxd.it/wmqo,
450,Heathers,1989,https://boxd.it/26x4,
451,Theater Camp,2023,https://boxd.it/Bfbm,
452,Shortcomings,2023,https://boxd.it/CvQC,
453,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
454,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,
455,Oldboy,2003,https://boxd.it/29R2,
456,The Wind Rises,2013,https://boxd.it/4JQS,
457,Porco Rosso,1992,https://boxd.it/1Tp2,
458,Casablanca,1942,https://boxd.it/2aG0,
