Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-06-24,Massive 2010s watchlist,,https://boxd.it/h6ruy,"I'm bored and need something to kill time while I search for inspiration on my screenplay.

Watched since creation:
- The Babadook
- Dawn of the Planet of the Apes
- Frances Ha
- Jackie
- Lemonade Mouth
- Under the Skin
- Weekend
- Widows
- The Wind Rises"

Position,Name,Year,URL,Description
35,Bo Burnham: What.,2013,https://boxd.it/7au4,
36,Boyhood,2014,https://boxd.it/3178,
37,The Breadwinner,2017,https://boxd.it/frLs,
38,The Cabin in the Woods,2011,https://boxd.it/1zOc,
39,Can You Ever Forgive Me?,2018,https://boxd.it/e7x4,
40,Captain Fantastic,2016,https://boxd.it/b2K2,
41,Captain Phillips,2013,https://boxd.it/3GPK,
42,The Climb,2019,https://boxd.it/lXDM,
43,Clouds of Sils Maria,2014,https://boxd.it/7f62,
44,Coherence,2013,https://boxd.it/6xza,
45,Cold War,2018,https://boxd.it/fEoc,
46,Colours,2019,https://boxd.it/l1kW,
47,Creed,2015,https://boxd.it/a2qk,
48,Creep,2014,https://boxd.it/7l4c,
49,Creep 2,2017,https://boxd.it/dSEO,
50,Dallas Buyers Club,2013,https://boxd.it/4O8G,
51,The Dead Don't Die,2019,https://boxd.it/juZg,
52,The Death of Stalin,2017,https://boxd.it/ea9Y,
53,Demetri Martin: Live (At The Time),2015,https://boxd.it/bWNG,
54,Dolemite Is My Name,2019,https://boxd.it/je6E,
55,Don't Breathe,2016,https://boxd.it/9yzw,
56,The Edge of Seventeen,2016,https://boxd.it/d5nu,
57,Edge of Tomorrow,2014,https://boxd.it/4pD0,
58,Eighth Grade,2018,https://boxd.it/hDMG,
59,Ema,2019,https://boxd.it/jHWa,
60,Enemy,2013,https://boxd.it/5xtO,
61,Ernest & Celestine,2012,https://boxd.it/493A,
62,Evangelion: 3.0 You Can (Not) Redo,2012,https://boxd.it/2BwG,
63,The Extraordinary Life of Rocky,2010,https://boxd.it/6QQ0,
64,A Fantastic Woman,2017,https://boxd.it/fcGi,
65,The Farewell,2019,https://boxd.it/kIky,
66,Fauve,2018,https://boxd.it/ifik,
67,The Fits,2015,https://boxd.it/cacO,
68,For Sama,2019,https://boxd.it/l9wQ,
69,Force Majeure,2014,https://boxd.it/7UcA,
70,Four Lions,2010,https://boxd.it/18do,
71,Free Solo,2018,https://boxd.it/iEEq,
72,A Ghost Story,2017,https://boxd.it/fb0K,
73,The Haunting of Hill House,2018,https://boxd.it/kfJ0,
74,Hell or High Water,2016,https://boxd.it/bfGM,
75,The Help,2011,https://boxd.it/EDm,
76,A Hidden Life,2019,https://boxd.it/eb1Q,
77,Honey Boy,2019,https://boxd.it/ixvm,
78,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
79,Hustlers,2019,https://boxd.it/jIBM,
80,I Lost My Body,2019,https://boxd.it/lAYs,
81,"I Love You, Now Die: The Commonwealth v. Michelle Carter",2019,https://boxd.it/mNLy,
82,Icarus,2017,https://boxd.it/fmje,
83,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
84,I'm No Longer Here,2019,https://boxd.it/lqSu,
85,The Imposter,2012,https://boxd.it/2Ya4,
86,Incendies,2010,https://boxd.it/Msm,
87,Isle of Dogs,2018,https://boxd.it/dZrW,
88,It Follows,2014,https://boxd.it/87wo,
89,John Mulaney: The Comeback Kid,2015,https://boxd.it/cK4w,
90,John Mulaney: Kid Gorgeous at Radio City,2018,https://boxd.it/iTts,
91,John Mulaney: New in Town,2012,https://boxd.it/359M,
92,Just Mercy,2019,https://boxd.it/iXj2,
93,Ketchup,2017,https://boxd.it/kFji,
94,The Last Black Man in San Francisco,2019,https://boxd.it/iWAw,
95,Late Afternoon,2017,https://boxd.it/i4jm,
96,Lean on Pete,2017,https://boxd.it/emgM,
97,Leave No Trace,2018,https://boxd.it/fMfM,
98,Les Misérables,2019,https://boxd.it/lAPA,
99,Lingua Franca,2019,https://boxd.it/lrp4,
100,The Little Prince,2015,https://boxd.it/9WbS,
101,Logan,2017,https://boxd.it/7Piy,
102,M3LL155X,2015,https://boxd.it/yjo4,
103,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,
104,Manchester by the Sea,2016,https://boxd.it/b2L0,
105,Mandy,2018,https://boxd.it/gtti,
106,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,
107,Mistaken for Strangers,2013,https://boxd.it/5kHo,
108,Mistress America,2015,https://boxd.it/9UfS,
109,Mommy,2014,https://boxd.it/7Uau,
110,Moneyball,2011,https://boxd.it/glS,
111,Mother,2017,https://boxd.it/gIKe,
112,My Life as a Zucchini,2016,https://boxd.it/dL2y,
113,Nathan for You: Finding Frances,2017,https://boxd.it/hufy,
114,Naysayer,2019,https://boxd.it/mQDM,
115,Oculus,2013,https://boxd.it/4W9M,
116,The Odyssey,2016,https://boxd.it/dNrA,
117,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
118,Operation Avalanche,2016,https://boxd.it/d5ei,
119,"Oslo, August 31st",2011,https://boxd.it/2xQC,
120,Paddleton,2019,https://boxd.it/j4YQ,
121,Pahokee,2019,https://boxd.it/kJ5O,
122,Personal Shopper,2016,https://boxd.it/bkGM,
123,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
124,Private Life,2018,https://boxd.it/gn9Q,
125,Puella Magi Madoka Magica,2011,https://boxd.it/px3c,
126,Ready or Not,2019,https://boxd.it/kOf0,
127,The Red Turtle,2016,https://boxd.it/bdkE,
128,The Rider,2017,https://boxd.it/gazw,
129,Room,2015,https://boxd.it/7T0y,
130,Ryan Hamilton: Happy Face,2017,https://boxd.it/gO2M,
131,Saint Frances,2019,https://boxd.it/l9w2,
132,Searching,2018,https://boxd.it/hDPg,
133,Selma,2014,https://boxd.it/8jak,
134,A Separation,2011,https://boxd.it/gvo,
135,Sharp Objects,2018,https://boxd.it/j3NM,
136,Sicario,2015,https://boxd.it/8i7u,
137,Silence,2016,https://boxd.it/2cAo,
138,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
139,The Sisters Brothers,2018,https://boxd.it/fDFm,
140,Sleep Has Her House,2017,https://boxd.it/fljC,
141,Songs My Brothers Taught Me,2015,https://boxd.it/9Thy,
142,Sorry We Missed You,2019,https://boxd.it/iXBg,
143,The Souvenir,2019,https://boxd.it/gXU4,
144,Spotlight,2015,https://boxd.it/a84k,
145,A Star Is Born,2018,https://boxd.it/aXgc,
146,Steve Jobs,2015,https://boxd.it/araG,
147,Stoker,2013,https://boxd.it/34S2,
148,Stranger by the Lake,2013,https://boxd.it/5Fji,
149,Swallow,2019,https://boxd.it/lA0i,
150,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
151,Ten Meter Tower,2016,https://boxd.it/dfcm,
152,Thoroughbreds,2017,https://boxd.it/dVHQ,
153,Thunder Road,2016,https://boxd.it/ddue,
154,Thunder Road,2018,https://boxd.it/i8Hs,
155,Tomboy,2011,https://boxd.it/49U,
156,Tour de Pharmacy,2017,https://boxd.it/gnxS,
157,Tully,2018,https://boxd.it/e4kc,
158,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
159,Unbelievable,2019,https://boxd.it/noio,
160,The Wailing,2016,https://boxd.it/9fLy,
161,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
162,Watchmen,2019,https://boxd.it/ol5e,
163,Waves,2019,https://boxd.it/jpmy,
164,Weekends,2017,https://boxd.it/ijMS,
165,What We Do in the Shadows,2014,https://boxd.it/7eQy,
166,When They See Us,2019,https://boxd.it/kbJU,
167,Wildlife,2018,https://boxd.it/eKYe,
168,Winter's Bone,2010,https://boxd.it/14FI,
169,The Wolf House,2018,https://boxd.it/i1vE,
170,Won't You Be My Neighbor?,2018,https://boxd.it/hDPU,
171,World of Tomorrow,2015,https://boxd.it/9Gr6,
172,You Were Never Really Here,2017,https://boxd.it/dWOS,
173,Your Name.,2016,https://boxd.it/cUqs,
