Letterboxd list export v7
Date,Name,Tags,URL,Description
12,Parasite,2019,https://boxd.it/hTha,"Average rating: 8.2

BONG JOON-HO
- Parasite (10)
- Memories of Murder (8)
- The Host (8)
- Mother (8)
- Snowpiercer (7)"
13,Chungking Express,1994,https://boxd.it/1UDa,"<p>Average rating: 8.17</p>
WONG KAR-WAI
- Chungking Express (10)
- 2046 (9)
- In the Mood for Love (8)
- Happy Together (8)
- As Tears Go By (8)
- Days of Being Wild (6)"
14,Rear Window,1954,https://boxd.it/2a6Q,"Average rating: 8.14

ALFRED HITCHCOCK
- Rear Window (9)
- North by Northwest (9)
- Rope (9)
- Vertigo (8)
- Psycho (8)
- The Lady Vanishes (7)
- The Trouble with Harry (7)"
15,Punch-Drunk Love,2002,https://boxd.it/20E4,"Average rating: 8.11

PAUL THOMAS ANDERSON
- Punch-Drunk Love (10)
- There Will Be Blood (10)
- Magnolia (9)
- The Master (8)
- Boogie Nights (8)
- Licorice Pizza (8)
- Phantom Thread (7)
- Hard Eight (7)
- Inherent Vice (6)"
16,Mulholland Drive,2001,https://boxd.it/297o,"Average rating: 8.0

DAVID LYNCH
- Mulholland Drive (9)
- Eraserhead (9)
- Blue Velvet (8)
- Inland Empire (8)
- Wild at Heart (8)
- Lost Highway (6)"
17,Memoria,2021,https://boxd.it/iwtE,"Average rating: 8.0

APICHATPONG WEERASETHAKUL
- Memoria (9)
- Blissfully Yours (8)
- Syndromes and a Century (8)
- Mysterious Object at Noon (7)"
18,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,"Average rating: 8.0

EDGAR WRIGHT
- Scott Pilgrim vs. the World (9)
- Baby Driver (9)
- Hot Fuzz (8)
- The World's End (8)
- Shaun of the Dead (8)
- Last Night in Soho (7)
- The Sparks Brothers (7)"
19,Dazed and Confused,1993,https://boxd.it/1Ylk,"Average rating: 8.0

RICHARD LINKLATER
- Dazed and Confused (9)
- Before Sunrise (9)
- School of Rock (8)
- A Scanner Darkly (7)
- Apollo 10 1/2 (7)"
20,Do the Right Thing,1989,https://boxd.it/29gA,"Average rating: 8.0

SPIKE LEE
- Do the Right Thing (9)
- Chi-Raq (8)
- She's Gotta Have It (8)
- Da 5 Bloods (7)"
21,Paterson,2016,https://boxd.it/cRk2,"Average rating: 8.0

JIM JARMUSCH
- Paterson (10)
- Broken Flowers (8)
- Stranger Than Paradise (7)
- Mystery Train (7)"
22,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,"Average rating: 8.0

PETER JACKSON
- LOTR: The Fellowship of the Ring (10)
- LOTR: The Return of the King (9)
- LOTR: The Two Towers (7)
- Bad Taste (6)"
23,Still Walking,2008,https://boxd.it/1wvm,"Average rating: 8.0

HIROKAZU KORE-EDA
- Still Walking (9)
- Shoplifters (8)
- After Life (8)
- Broker (7)"
24,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,"Average rating: 7.86

ALEJANDRO G. INARRITU
- Birdman (10)
- Babel (9)
- The Revenant (8)
- Bardo (8)
- Amores Perros (8)
- Biutiful (7)
- 21 Grams (5)"
25,Y Tu Mamá También,2001,https://boxd.it/28QM,"Average rating: 7.83

ALFONSO CUARON
- Y Tu Mama Tambien (9)
- Children of Men (9)
- Roma (9)
- Harry Potter and the Prisoner of Azkaban (8)
- Gravity (7)
- Solo Con tu Pareja (5)"
26,Taxi Driver,1976,https://boxd.it/2b8y,"Average rating: 7.82

MARTIN SCORSESE
- Taxi Driver (10)
- Killers of the Flower Moon (9)
- GoodFellas (8)
- The Irishman (8)
- Hugo (8)
- Raging Bull (8)
- The Wolf of Wall Street (8)
- Casino (7)
- Shutter Island (7)
- Mean Streets (6)
- Who's That Knocking at My Door? (7)"
27,Persona,1966,https://boxd.it/29B4,"Average rating: 7.8

INGMAR BERGMAN
- Persona (8)
- Shame (8)
- Wild Strawberries (8)
- Saraband (8)
- Cries and Whispers (7)"
28,Shame,2011,https://boxd.it/2CxU,"Average rating: 7.75

STEVE MCQUEEN
- Shame (10)
- Hunger (9)
- 12 Years a Slave (8)
- Red, White, & Blue (8)
- Mangrove (7)
- Lovers Rock (7)
- Education (7)
- Alex Wheatle (6)"
29,Arrival,2016,https://boxd.it/aNGk,"Average rating: 7.75

DENIS VILLENEUVE
- Arrival (8)
- Prisoners (8)
- Polytechnique (8)
- Dune (7)"
30,A Clockwork Orange,1971,https://boxd.it/2aVE,"Average rating: 7.54

STANLEY KUBRICK
- A Clockwork Orange (9)
- Paths of Glory (9)
- 2001: A Space Odyssey (9)
- Full Metal Jacket (9)
- The Shining (9)
- Barry Lyndon (8)
- Eyes Wide Shut (8)
- Dr. Strangelove (7)
- Spartacus (7)
- The Killing (7)
- Lolita (6)
- Killer's Kiss (6)
- Fear and Desire (4)"
31,Fargo,1996,https://boxd.it/2aHM,"Average rating: 7.53

COEN BROTHERS (in tandem)
- Fargo (9)
- The Big Lebowski (9)
- Inside Llewyn Davis (9)
- A Serious Man (8)
- Burn After Reading (8)
- No Country for Old Men (8)
- Barton Fink (8)
- The Hudsucker Proxy (8)
- The Tragedy of Macbeth (8)
- O Brother, Where Art Thou? (8)
- The Ballad of Buster Scruggs (7)
- Raising Arizona (7)
- True Grit (7)
- Miller's Crossing (7)
- Blood Simple (7)
- Intolerable Cruelty (5)
- The Ladykillers (5)"
32,Melancholia,2011,https://boxd.it/bPI,"Average rating: 7.5

LARS VON TRIER
- Melancholia (9)
- Breaking the Waves (9)
- Dancer in the Dark (9)
- Antichrist (7)
- The House That Jack Built (7)
- The Idiots (4)"
33,The Apartment,1960,https://boxd.it/2aGE,"Average rating: 7.5

BILLY WILDER
- The Apartment (8)
- Some Like It Hot (8)
- Ace In the Hole (8)
- Double Indemnity (6)"
34,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,"Average rating: 7.43

JAMES CAMERON
- Terminator 2 (9)
- The Abyss (8)
- Aliens (8)
- The Terminator (8)
- Avatar (7)
- Avatar: The Way of Water (6)
- True Lies (6)"
35,Wendy and Lucy,2008,https://boxd.it/1Zx2,"Average rating: 7.4

KELLY REICHARDT
- Wendy and Lucy (9)
- Certain Women (8)
- Showing Up (7)
- Rivers of Grass (7)
- First Cow (6)"
36,Star Wars,1977,https://boxd.it/72s,"Average rating: 7.4

GEORGE LUCAS
- Star Wars (10)
- American Graffiti (9)
- Star Wars: Episode III - Revenge of the Sith (7)
- Star Wars: Episode I - The Phantom Menace (6)
- Star Wars: Episode II - Attack of the Clones (5)"
37,Evil Dead II,1987,https://boxd.it/29Ge,"Average rating: 7.33

SAM RAIMI
- Evil Dead II (8)
- The Evil Dead (8)
- Spider-Man 2 (8)
- Spider-Man (7)
- Doctor Strange 2 (7)
- Spider-Man 3 (6)"
38,Kill Bill: Vol. 1,2003,https://boxd.it/70w,"Average rating: 7.3

QUENTIN TARANTINO
- Kill Bill: Vol. 1 (9)
- Kill Bill: Vol. 2 (9)
- Pulp Fiction (8)
- Once Upon a Time in Hollywood (8)
- Death Proof (7)
- Inglourious Basterds (7)
- Reservoir Dogs (7)
- Django Unchained (7)
- Jackie Brown (6)
- The Hateful Eight (5)"
39,Jurassic Park,1993,https://boxd.it/2aA2,"Average rating: 7.27

STEVEN SPIELBERG
- Jurassic Park (9)
- The Fabelmans (9)
- Indiana Jones and the Last Crusade (9)
- The Adventures of Tintin (9)
- Raiders of the Lost Ark (8)
- Catch Me If You Can (8)
- Jaws (8)
- E.T. (7)
- Duel (7)
- War of the Worlds (7)
- West Side Story (6)
- Indiana Jones and the Temple of Doom (6)
- Indiana Jones and the Kingdom of the Crystal Skull (6)
- The Lost World: Jurassic Park (5)
- Ready Player One (5)"
40,The Matrix,1999,https://boxd.it/2a1m,"Average rating: 7.25

LANA WACHOWSKI
- The Matrix (9)
- The Matrix: Reloaded (7)
- The Matrix: Resurrections (7)
- The Matrix: Revolutions (6)"
41,John Wick: Chapter 2,2017,https://boxd.it/ayGu,"Average rating: 7.25

CHAD STAHLESKI
- John Wick: Chapter 2 (8)
- John Wick (7)
- John Wick: Chapter 4 (7)
- John Wick: Chapter 3 - Parabellum (7)"
42,American Beauty,1999,https://boxd.it/71Y,"Average rating: 7.2

SAM MENDES
- American Beauty (8)
- Skyfall (8)
- 1917 (8)
- Spectre (6)
- Empire of Light (6)"
43,Memento,2000,https://boxd.it/2bcK,"Average rating: 7.18

CHRISTOPHER NOLAN
- Memento (9)
- Inception (8)
- Oppenheimer (8)
- The Dark Knight (8)
- Interstellar (8)
- Dunkirk (7)
- Batman Begins (7)
- The Dark Knight Rises (6)
- Tenet (6)
- Insomnia (6)
- Following (6)"
44,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,"Average rating: 7.0

SERGIO LEONE
- The Good, the Bad and the Ugly (8)
- Once Upon a Time in the West (8)
- A Fistful of Dollars (7)
- For a Few Dollars More (6)
- The Colossus of Rhodes (6)"
45,Three Colours: Blue,1993,https://boxd.it/2b7K,"Average rating: 7.0

KRZYSZTOF KIESLOWSKI
- Three Colours: Blue (8)
- Three Colours: White (7)
- Three Colours: Red (7)
- The Double Life of Veronique (7)
- The Scar (6)"
46,Back to the Future,1985,https://boxd.it/2b8e,"Average rating: 7.0

ROBERT ZEMECKIS
- Back to the Future (8)
- Back to the Future: Part III (7)
- The Polar Express (7)
- Back to the Future: Part II (6)"
47,The Social Network,2010,https://boxd.it/17ue,"Average rating: 6.92

DAVID FINCHER
- The Social Network (9)
- Zodiac (8)
- Gone Girl (8)
- Se7en (8)
- The Killer (8)
- Panic Room (8)
- The Girl with the Dragon Tattoo (7)
- Fight Club (6)
- The Game (6)
- The Curious Case of Benjamin Button (6)
- Mank (5)
- Alien3 (4)"
48,Enter the Void,2009,https://boxd.it/1dy2,"Average rating: 6.83

GASPAR NOE
- Enter the Void (10)
- Climax (9)
- Vortex (8)
- Irreversible (6)
- I Stand Alone (5)
- Love (3)"
49,Scream,1996,https://boxd.it/24EC,"Average rating: 6.83

WES CRAVEN
- Scream (9)
- A Nightmare on Elm Street (8)
- The Hills Have Eyes (7)
- Scream 2 (7)
- Scream 3 (6)
- Scream 4 (4)"
50,The Sixth Sense,1999,https://boxd.it/29Js,"Average rating: 6.8

M. NIGHT SHYAMALAN
- The Sixth Sense (9)
- Unbreakable (8)
- Knock at the Cabin (7)
- The Happening (5)
- Old (5)"
51,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,"Average rating: 6.8

DAVID YATES
- Harry Potter and the Deathly Hallows: Part 2 (8)
- Harry Potter and the Deathly Hallows: Part 1 (7)
- Harry Potter and the Half-Blood Prince (7)
- Harry Potter and the Order of the Phoenix (6)
- Fantastic Beasts and Where to Find Them (6)"
52,Knives Out,2019,https://boxd.it/jWEA,"Average rating: 6.75

RIAN JOHNSON
- Knives Out (8)
- Looper (7)
- Glass Onion (7)
- Star Wars: The Last Jedi (5)"
53,Jojo Rabbit,2019,https://boxd.it/iEBG,"Average rating: 6.75

TAIKA WAITITI
- Jojo Rabbit (8)
- The Hunt for the Wilderpeople (8)
- Thor: Ragnarok (7)
- Thor: Love and Thunder (4)"
54,The Suicide Squad,2021,https://boxd.it/fw6O,"Average rating: 6.75

JAMES GUNN
- The Suicide Squad (7)
- Guardians of the Galaxy (7)
- Guardians of the Galaxy Vol. 2 (7)
- Guardians of the Galaxy Vol. 3 (6)"
55,The Fly,1986,https://boxd.it/1YIe,"Average rating: 6.6

DAVID CRONENBERG
- The Fly (9)
- The Brood (7)
- Crimes of the Future (6)
- Crimes of the Future (6)
- Dead Ringers (5)"
56,Saw,2004,https://boxd.it/2aWW,"Average rating: 6.5

JAMES WAN
- Saw (7)
- The Conjuring (7)
- The Conjuring 2 (7)
- Malignant (5)"
57,Priscilla,2023,https://boxd.it/Cz3k,"Average rating: 6.25

SOFIA COPPOLA
- Priscilla (8)
- Marie Antoinette (6)
- Lost in Translation (6)
- On the Rocks (5)"
58,Super 8,2011,https://boxd.it/dVI,"Average rating: 6.25

J.J. ABRAMS
- Super 8 (8)
- Star Wars: The Force Awakens (7)
- Mission: Impossible III (6)
- Star Wars: The Rise of Skywalker (4)"
59,Home Alone,1990,https://boxd.it/29Fg,"Average rating: 6.0

CHRIS COLUMBUS
- Home Alone (7)
- Harry Potter and the Sorcerer's Stone (7)
- Harry Potter and the Chamber of Secrets (7)
- Percy Jackson & the Olympians: The Lightning Thief (3)"
60,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,"Average rating: 5.0

RON HOWARD
- How the Grinch Stole Christmas (6)
- A Beautiful Mind (6)
- Hillbilly Elegy (4)
- Solo: A Star Wars Story (4)"
61,Thor,2011,https://boxd.it/1WQU,"Average rating: 4.67

KENNETH BRANAGH
- Thor (7)
- Belfast (6)
- Murder on the Orient Express (6)
- A Haunting in Venice (5)
- Death on the Nile (3)
- Artemis Fowl (1)"
62,6 Underground,2019,https://boxd.it/irU6,"Average rating: 4.57

MICHAEL BAY
- 6 Underground (6)
- Bad Boys (5)
- Transformers (5)
- Ambulance (5)
- Transformers: Dark of the Moon (4)
- Bad Boys II (4)
- Transformers: Revenge of the Fallen (3)"
